global_phenotype_counts,interface_phenotype_counts,leakage_groups,negative,origin_counts,positive,realized_rows,replicate,requested_fraction,subset,target_rows
"{""G001"":1,""G002"":1,""G003"":1,""G004"":1,""G005"":1,""G006"":2,""G007"":1,""G008"":1,""G011"":1,""G012"":1,""G013"":5,""G014"":1,""G015"":1,""G016"":1,""G017"":3,""G018"":1,""G019"":1,""G020"":1,""G021"":1,""G022"":1,""G023"":1,""G024"":1,""G025"":2,""G026"":1,""G027"":2,""G028"":3,""G029"":1,""G030"":2,""G031"":1,""G032"":1,""G033"":2,""G034"":1,""G035"":1,""G036"":1,""G037"":1,""G038"":1,""G039"":2,""G040"":1,""G041"":2,""G042"":1,""G043"":1,""G044"":1,""G045"":2,""G046"":2,""G047"":1,""G048"":1,""G049"":1,""G050"":1,""G051"":2,""G_NOISE"":60}","{""I001"":1,""I002"":2,""I003"":2,""I005"":1,""I006"":1,""I007"":1,""I008"":4,""I009"":1,""I_NOISE"":50}",119,64,"{""btd_core"":64,""btd_core+rcsb_support"":2,""rcsb_structural"":61}",63,127,replicate-00,0.1,train-10,127
"{""G001"":1,""G002"":1,""G003"":1,""G004"":1,""G005"":1,""G006"":2,""G007"":1,""G008"":1,""G011"":1,""G012"":1,""G013"":5,""G014"":1,""G015"":1,""G016"":1,""G017"":3,""G018"":1,""G019"":4,""G020"":1,""G021"":1,""G022"":1,""G023"":1,""G024"":1,""G025"":2,""G026"":2,""G027"":3,""G028"":4,""G029"":1,""G030"":2,""G031"":1,""G032"":1,""G033"":2,""G034"":1,""G035"":1,""G036"":1,""G037"":1,""G038"":4,""G039"":2,""G040"":1,""G041"":6,""G042"":1,""G043"":1,""G044"":1,""G045"":2,""G046"":5,""G047"":1,""G048"":1,""G049"":1,""G050"":1,""G051"":2,""G_NOISE"":235}","{""I001"":1,""I002"":4,""I003"":2,""I005"":1,""I006"":1,""I007"":1,""I008"":5,""I009"":1,""I_NOISE"":143}",310,159,"{""btd_core"":159,""btd_core+rcsb_support"":10,""rcsb_structural"":149}",159,318,replicate-00,0.25,train-25,318
"{""G001"":1,""G002"":1,""G003"":1,""G004"":1,""G005"":1,""G006"":2,""G007"":2,""G008"":1,""G011"":1,""G012"":1,""G013"":6,""G014"":2,""G015"":1,""G016"":1,""G017"":5,""G018"":1,""G019"":5,""G020"":1,""G021"":1,""G022"":1,""G023"":1,""G024"":1,""G025"":2,""G026"":2,""G027"":3,""G028"":6,""G029"":1,""G030"":2,""G031"":1,""G032"":1,""G033"":3,""G034"":3,""G035"":2,""G036"":1,""G037"":2,""G038"":7,""G039"":5,""G040"":1,""G041"":7,""G042"":1,""G043"":1,""G044"":1,""G045"":2,""G046"":10,""G047"":1,""G048"":1,""G049"":1,""G050"":2,""G051"":2,""G_NOISE"":526}","{""I001"":1,""I002"":6,""I003"":5,""I005"":1,""I006"":2,""I007"":1,""I008"":16,""I009"":2,""I_NOISE"":283}",627,318,"{""btd_core"":318,""btd_core+rcsb_support"":19,""rcsb_structural"":298}",317,635,replicate-00,0.5,train-50,635
"{""G001"":1,""G002"":1,""G003"":1,""G004"":1,""G005"":1,""G006"":2,""G007"":2,""G008"":2,""G011"":1,""G012"":1,""G013"":6,""G014"":3,""G015"":1,""G016"":1,""G017"":7,""G018"":3,""G019"":9,""G020"":1,""G021"":2,""G022"":1,""G023"":1,""G024"":1,""G025"":2,""G026"":2,""G027"":4,""G028"":7,""G029"":1,""G030"":2,""G031"":1,""G032"":1,""G033"":4,""G034"":7,""G035"":2,""G036"":1,""G037"":7,""G038"":8,""G039"":5,""G040"":2,""G041"":9,""G042"":2,""G043"":2,""G044"":5,""G045"":2,""G046"":10,""G047"":2,""G048"":1,""G049"":1,""G050"":3,""G051"":2,""G_NOISE"":808}","{""I001"":1,""I002"":7,""I003"":7,""I005"":1,""I006"":2,""I007"":2,""I008"":25,""I009"":2,""I_NOISE"":429}",944,476,"{""btd_core"":476,""btd_core+rcsb_support"":28,""rcsb_structural"":448}",476,952,replicate-00,0.75,train-75,952
"{""G001"":4,""G002"":1,""G003"":2,""G004"":1,""G005"":2,""G006"":2,""G007"":2,""G008"":2,""G011"":1,""G012"":3,""G013"":7,""G014"":5,""G015"":2,""G016"":1,""G017"":7,""G018"":7,""G019"":12,""G020"":2,""G021"":2,""G022"":1,""G023"":1,""G024"":1,""G025"":2,""G026"":2,""G027"":7,""G028"":9,""G029"":7,""G030"":2,""G031"":4,""G032"":4,""G033"":6,""G034"":12,""G035"":2,""G036"":2,""G037"":16,""G038"":12,""G039"":6,""G040"":2,""G041"":11,""G042"":2,""G043"":2,""G044"":6,""G045"":2,""G046"":13,""G047"":2,""G048"":2,""G049"":1,""G050"":3,""G051"":2,""G_NOISE"":1061}","{""I001"":1,""I002"":7,""I003"":10,""I005"":1,""I006"":2,""I007"":2,""I008"":44,""I009"":2,""I_NOISE"":566}",1252,635,"{""btd_core"":635,""btd_core+rcsb_support"":33,""rcsb_structural"":602}",635,1270,replicate-00,1.0,train-100,1270
